127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.002100
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:16:37, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:16:38, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000452
127.0.0.1, 2016-10-18 23:16:39, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-10-18 23:16:39, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001261
127.0.0.1, 2016-10-18 23:16:39, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.001461
127.0.0.1, 2016-10-18 23:16:39, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000475
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.121881
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000848
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.004091
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.006097
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.005427
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000360
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:17:23, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000499
127.0.0.1, 2016-10-18 23:17:24, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000459
127.0.0.1, 2016-10-18 23:17:24, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:17:24, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-10-18 23:17:24, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-10-18 23:17:24, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000503
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.062592
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:17:46, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001811
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.026580
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-10-18 23:17:47, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:17:48, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000384
127.0.0.1, 2016-10-18 23:17:48, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-10-18 23:17:48, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 23:17:48, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:17:48, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.086406
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000377
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:02, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.024003
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000412
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 23:18:03, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 23:18:04, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 23:18:04, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.050920
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001534
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-10-18 23:18:15, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000388
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000393
127.0.0.1, 2016-10-18 23:18:16, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 23:18:17, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:18:17, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-10-18 23:18:17, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.065864
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000397
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:18:32, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-10-18 23:18:33, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000384
127.0.0.1, 2016-10-18 23:18:33, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000905
